Feature_ID,ASV,Taxon,Confidence
3dc082e855473871f556c8d2ddd6d044,ASV326,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.764594717
3dffbf06599d33003094bdfc94d0d5b4,ASV327,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariaceae;g__Sordaria;s__Sordaria_fimicola,0.99999879
3e0b1c266e2759401c03fdec50a32bdd,ASV328,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__unidentified;g__unidentified;s__unidentified,1
3e0d2ce124762b899e5767934feef125,ASV329,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Hymenoscyphus;s__Hymenoscyphus_caudatus,0.999118649
3e669c150fb8903f6005ef705a93362f,ASV330,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Petriella;s__Petriella_musispora,0.999501836
3eac148e5ad917a82bb443f2e9f18675,ASV331,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Filobasidiales;f__Filobasidiaceae;g__Filobasidium;s__Filobasidium_magnum,0.97719501
3ef31615bcd4f6aec4730b187d5a2fc2,ASV332,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.839538188
3f2eda2e31a4da71aed51ad3d2b87635,ASV333,k__Fungi,0.999928744
3f39c275719f373625b6ecd0b11ed021,ASV334,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Chalara,0.845614596
3f8d5ebe9b31965234856bb6c24d4d84,ASV335,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_intricans,0.998748978
3fbad3a711ad37b3d8008a4479cf20da,ASV336,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae;g__Peziza,0.999936861
4037b7666d0a388ca1f132b8a36af18a,ASV337,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Dictyosporiaceae;g__Dictyosporium;s__Dictyosporium_heptasporum,0.729568218
403b09667cf2c1ded0f8d781aaa4c66c,ASV338,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Cantharellales_fam_Incertae_sedis;g__unidentified;s__unidentified,1
407e294803b2f408e11840b76b78f5e0,ASV339,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Phaeosphaeriaceae;g__unidentified;s__unidentified,0.815836711
40ca0e125fed5e02d04a0a0828313e87,ASV340,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Panaeolus,0.712207744
40fad333e7b5f9a8b369eed037bcac5b,ASV341,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Gibberella;s__Gibberella_tricincta,0.999994346
4119a75212a2d0002a390b4daf836557,ASV342,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__unidentified;s__unidentified,0.959516995
412b2139616d3fe71acc8adea4462c1f,ASV343,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.9986693
41400a2a3dc52c384f5810eb7f0c68d1,ASV344,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.884960128
4143b465d43f69d2d35b0a37f1b3008b,ASV345,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS05;f__unidentified;g__unidentified;s__unidentified,0.863660023
419afb9ac91e210b7ed1e7cefac89d7b,ASV346,k__Fungi,0.874035614
41abd04b10888cf8e0c743f6fd6c04dd,ASV347,k__Fungi,0.999795626
41df0c046ac6a5e29084954d16d859a8,ASV348,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pulvinula;s__unidentified,0.917383365
4203a80f66e53e98a33f05cbf80124ab,ASV349,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusicolla;s__Fusicolla_aquaeductuum,0.998736752
42309cf1b72d33cbce57047ce77f788d,ASV350,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.790345881
42fdd7e6ef6cf617936b721bb1e39422,ASV351,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.906405096
4309f3f34fb22726855c22e647cdc209,ASV352,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora;s__Podospora_dimorpha,0.984121847
4367e53edd3d32568c4df40a6ad205a2,ASV353,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_humilis,0.999999985
4395bf64abc9dbc07b0e718cf3cc139f,ASV354,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.703590434
43a1ebb56a9325e5687c58d4d9bd5e36,ASV355,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Didymosphaeriaceae;g__Verrucoconiothyrium;s__Verrucoconiothyrium_nitidae,0.998191111
43f1cebda6851f472ab8ee4528f1e618,ASV356,k__Fungi;p__Basidiomycota,0.784077524
43fd5ed7628a7878a6796da4d52677dd,ASV357,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala;s__Exophiala_equina,0.967322616
4409a61e4d5aed9eb5e2d58a543ba58e,ASV358,k__Fungi,0.797134929
445b2bab4256680d1e9df4a998e32d9b,ASV359,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales,0.8171634
446fc1624953e885f5048ab72e66affa,ASV360,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.954707372
447793a1bcd3a8e49390285bca7dd5c1,ASV361,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella,0.76165696
447b4ada0c1fed36b77e802aaf4c39e9,ASV362,k__Fungi,0.738436894
448adadd6e5e8aada814218f1dd4b003,ASV363,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.999203509
45661a7454217ca2341aa545ea74d9a3,ASV364,k__Fungi;p__Ascomycota;c__Leotiomycetes,0.999600049
45a96b028936c0685332b0c0e4891a66,ASV365,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_cucumerina,0.826984685
45d5e1f745340b88a7a2f04ad532393f,ASV366,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__unidentified,0.993468006
469e155239e41f49d1512607d07ac39f,ASV367,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Trichosporonales;f__Trichosporonaceae;g__Apiotrichum;s__Apiotrichum_sp,0.984912707
46d6a27b2dccd7e32cffa9b66943117c,ASV368,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae;g__Calloria;s__Calloria_urticae,0.999996925
4705b8987beb8b58d4d0d5deb8334cb6,ASV369,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.74001803
470cf4a6a483c654c5ceed4fa4e37618,ASV370,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Chaetosphaeriales;f__Chaetosphaeriaceae;g__unidentified;s__unidentified,0.775049256
47694528e80828919b79498c81b0d3e4,ASV371,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.777270141
477af7a4b5cb1c95ff664becf23b2a3d,ASV372,k__Fungi,0.706888744
47a5a7b998ca0b47aa474a7f764704ff,ASV373,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999999941
47e2c2db1adc62bbf2d936bed9e1ddbe,ASV374,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Petriella;s__Petriella_musispora,0.999999999
480eb8cab87c7cbc325034398c4d643b,ASV375,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Cystofilobasidiales_fam_Incertae_sedis;g__Mrakiella;s__Mrakiella_aquatica,0.999991807
482feaba3bb1d0c31362ebeaff55f1fe,ASV376,k__Fungi,0.764973551
489c3af1e5e5eb549c1cef5b6ed2159c,ASV377,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__unidentified;g__unidentified;s__unidentified,0.999999733
48a96fe659315589c41f733025e55a73,ASV378,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.779303224
48b81fab78ff6dfda34be84d7d453805,ASV379,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scedosporium;s__Scedosporium_prolificans,0.989145855
48d6a58d665dbbe2affb987cbb968c19,ASV380,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Venturiales;f__Sympoventuriaceae;g__Ochroconis;s__Ochroconis_minima,0.999983381
48dcb2e04ce43103e769c8fecef26757,ASV381,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.870057428
48e4be330e834cb2b929d65de7897999,ASV382,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.875070469
4915754309b178326cb617e5e44f1647,ASV383,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Ophiostomatales;f__Ophiostomataceae;g__Sporothrix;s__unidentified,0.999800914
496d1c82a6026edeff640c8590c1260c,ASV384,k__Fungi;p__Chytridiomycota;c__Spizellomycetes;o__Spizellomycetales,0.752644263
4988f9b3270e23a78bc601cf27896a86,ASV385,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.999999954
498daac3590cf30b88a03d393258d56f,ASV386,k__Fungi,0.799323616
49a18517462b84e744fde487257e6a6a,ASV387,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__unidentified,0.996266746
49cd7d8440174572951afd5a40396999,ASV388,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.717018713
49d3c57d424de926484f339db72880ee,ASV389,k__Fungi,0.838912384
49e482b0a1508c814daf6cc3f2f05c03,ASV390,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.999905378
49ed8462f10c1bfc71cf18c49e33215c,ASV391,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Exophiala,0.999996342
4a08deb15d2b257d6098dfcf7561954b,ASV392,k__Fungi,0.892821222
4a2d9c5b3efa52a03e5338a0a2983593,ASV393,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.993329134
4a89db6dd450860d7975e4f4aa910ba2,ASV394,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.71902509
4a9fd7dae8e9f8939de471d208eba3c6,ASV395,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides,0.999995864
4ac8d9e5b527197c2bb21c0baf8d66f6,ASV396,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999412255
4ae9751f98d0ba842129073226e8750f,ASV397,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__Coniochaetaceae;g__Lecythophora;s__unidentified,0.811852697
4bab77b108a5eda88deacced7fe117f3,ASV398,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Volutella;s__unidentified,0.998838968
4bd414a8c58fe32dfe6cd7d86e8ded37,ASV399,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified;g__unidentified;s__unidentified,0.999315294
4c401c01b94247b21a437853d2e8d82f,ASV400,k__Fungi,0.77629682
4c515b5ea8b83a47055b2406a76a4d78,ASV401,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Schizothecium;s__Schizothecium_glutinans,0.95853823
4cc2bd306e0c3f0750c2fea13fcad831,ASV402,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.860302753
4cd6e35241bf1eec7ae803f51701b016,ASV403,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Cylindrocarpon;s__unidentified,0.999533742
4ce00929d405898304284d5bf750c9b1,ASV404,k__Fungi;p__Basidiomycota;c__Microbotryomycetes;o__Leucosporidiales;f__Leucosporidiaceae;g__Leucosporidium;s__Leucosporidium_creatinivorum,0.79790731
4cfdaf2dc85c9ec17c59dc7328131bd9,ASV405,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified;g__unidentified;s__unidentified,0.800290684
4d0c396807c000cddb634b2ad532588d,ASV406,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lophiostomataceae;g__Trichometasphaeria;s__unidentified,0.985753746
4d24307cbc86c12f1daa27af97f30c1e,ASV407,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__unidentified,0.989826836
4d27828205cfaf3aa96a49570db54b34,ASV408,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__unidentified,0.89951268
4d33c68d22c8579442f038223d490932,ASV409,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__unidentified,0.757847562
4d7bdf000a0d00eb4d82b65a63ea7e71,ASV410,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae,1
4d8eaadbadf4944a3803b0b6e74b0948,ASV411,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Cladorrhinum;s__unidentified,0.999936871
4d9daa5b946f77854a79d7f1bf7274ff,ASV412,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__unidentified,0.999985128
4dcfacf38705b47438ed5ffed9930ce2,ASV413,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Bartaliniaceae;g__Bartalinia;s__Bartalinia_robillardoides,0.705646972
4e214d5f477a8c100b9468acd2c94962,ASV414,k__Fungi,0.747512353
4e2360944d54fbb564e79b2106b71678,ASV415,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified,0.999999809
4eadf93e97843db1988cd5e35dbbacc1,ASV416,k__Fungi,0.812977947
4ed71c9cd4bc50d2057a20e1afa717d7,ASV417,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__unidentified;g__unidentified;s__unidentified,0.929109429
4f0e6faffd846b2d960157ca67b758a8,ASV418,k__Fungi,0.986013706
4f1a1fa1b5d41e9b7ed597a735dfe357,ASV419,k__Fungi,0.720599542
4f583d6be0359400d281b69a859a204e,ASV420,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Phaffomycetaceae,0.928150012
4fa3f71c8d0d882214992a3d1c538f91,ASV421,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Cylindrocarpon;s__unidentified,0.999944425
50209154f954fe71a64d717f7e9a2356,ASV422,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Myrmecridiales;f__Myrmecridiaceae;g__Myrmecridium,0.999993076
5045d0d042488c50b8f43a29e8271898,ASV423,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999526975
5058e3824668acb863ad4b2ff1dfbf22,ASV424,k__Fungi,0.760345896
5074691d9dd0b90a668c4b96e27462d7,ASV425,k__Fungi;p__Zoopagomycota;c__Zoopagomycetes;o__Zoopagales;f__Piptocephalidaceae;g__Syncephalis;s__unidentified,0.927019606
5083456e9eb9a77c832fb62831eb1dd2,ASV426,k__Fungi,0.987545841
50b49bccbd15e8a067b4dbc8c23e5388,ASV427,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__unidentified,0.730641443
50e0709ff57b539cd74f817e0c303466,ASV428,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.805926935
50f021956465d4f09209a2f53c31de45,ASV429,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999995373
50fd87d024a366864c0a0c9b66990d5f,ASV430,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.978187632
513bed1052bebec3fe19b9691e79d897,ASV431,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_culmorum,0.752463475
5141e9fde6db6c819720fc592b81085b,ASV432,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Podospora,0.710323274
5169f189c64013ae965b1e7d1f79bf00,ASV433,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Stachybotryaceae;g__unidentified;s__unidentified,0.997110867
51ce5ae5efbca9eea4f84b68b413d209,ASV434,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999997382
521e71dca8833d22a53132aa5bc73ec2,ASV435,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Sclerotiniaceae;g__unidentified;s__unidentified,0.999197892
524fe545cd7d964fc0ea3f9606de4624,ASV436,k__Fungi,0.99997276
52b672fe05dd3b00dfbffa839a2b200c,ASV437,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Mucor;s__Mucor_circinelloides,0.999999361
52edee7ae24f8a843208ef1ef7012d3d,ASV438,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__Paecilomyces;s__unidentified,0.95572292
534876c34885083fec5a7fa92f1aab25,ASV439,k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetales_fam_Incertae_sedis;g__Candida;s__unidentified,0.998823182
536e6448ea26153ec57a4b02afefd62c,ASV440,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Lindgomycetaceae;g__Clohesyomyces;s__Clohesyomyces_aquaticus,0.994988488
53c1b873f0bc5be3d56fa9c6d5668eaa,ASV441,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Ascodesmidaceae;g__Cephaliophora;s__unidentified,0.999999919
54150ad91909b7933b5ea1c04b0e5762,ASV442,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.996329755
5418bfc9a0db7af4be35fa533a165413,ASV443,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.963488328
541e06b495b84f3a4b6c2293eac5c39a,ASV444,k__Fungi;p__Ascomycota;c__Orbiliomycetes;o__Orbiliales;f__Orbiliaceae;g__Arthrobotrys;s__Arthrobotrys_oligospora,0.999847611
54922124fce22cdd01b1ffab6c73be50,ASV445,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Tremellales;f__Rhynchogastremataceae;g__Papiliotrema;s__Papiliotrema_laurentii,0.999441284
54b2f50359ea43eb8e06d5b138cefd7f,ASV446,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.837638546
54c980f094d60d30e07f1b41c4ffcf46,ASV447,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.924617475
54ce28181a37d0a30fd042dadf98508e,ASV448,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.741773514
551bc755e832007f27ee73f9d2baf7ef,ASV449,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.998151398
552f475c6e7ad63e85529a9ee218afce,ASV450,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae;g__Agaricus;s__Agaricus_bisporus,0.999992597
555e1deac6425b576fd368b1847720e8,ASV451,k__Fungi;p__Ascomycota;c__Sordariomycetes,0.987657478
55c6625e0ee22462a940009ed33019d4,ASV452,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.728046719
562b9a59a1a6fd987086cb8e91ae0705,ASV453,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales,0.970311932
564bceb4899e6b2f0b8af53c9f351b9c,ASV454,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium,0.99881142
565c9555eb881e23110ce81cb218129c,ASV455,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Tetracladium;s__unidentified,0.999720186
567602c21cdc0c444c5b5475a9460c06,ASV456,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__unidentified,0.922956654
568e054fb40a4183c1c31da9d210e569,ASV457,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Purpureocillium;s__unidentified,0.993838155
56cf06b12a210f5c7817d7c4b2d4fc70,ASV458,k__Fungi,0.754117203
56e52f4cced7486832ab322addb4dc62,ASV459,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiales_fam_Incertae_sedis;g__Rhexocercosporidium;s__Rhexocercosporidium_panacis,0.790552096
56e97ae9e7daaed3f431823c0071d687,ASV460,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.999999963
56f06646f7d691a14954d4ac857b5569,ASV461,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae;g__Coprinellus,0.765169187
57258b39effc4475a82263bfdf03354d,ASV462,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae;g__unidentified;s__unidentified,0.941883225
5775d0261d8e7fe39b233ad785cf6c1d,ASV463,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_hyalina,0.999999465
57f0b4c5c8b7c682e0f17b6994e676ef,ASV464,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Dothideomycetes_ord_Incertae_sedis;f__Eremomycetaceae;g__Arthrographis,0.999999993
581a1535c4dd633e55dc49bfe9bb16d0,ASV465,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Articulospora;s__unidentified,0.999999983
58272b3798c699b7b927946b0f4fa3de,ASV466,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Lasiosphaeriaceae;g__Lasiosphaeris;s__Lasiosphaeris_hispida,0.999993854
58299e83c6d3ef952c52377cd0181e95,ASV467,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Pleosporales;f__Cucurbitariaceae;g__Pyrenochaeta;s__Pyrenochaeta_inflorescentiae,0.999992246
588e910980f4d355589c84c071ac22b9,ASV468,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Sordariales_fam_Incertae_sedis;g__Ramophialophora;s__unidentified,0.999997643
58aa26673351422c0edf239f8499ec90,ASV469,k__Fungi;p__Mortierellomycota;c__Mortierellomycetes;o__Mortierellales;f__Mortierellaceae;g__Mortierella;s__Mortierella_hyalina,0.999996123
58acc9e09259df79cc4372fa1b3e3d8a,ASV470,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Chaetomiaceae;g__Chaetomium;s__unidentified,0.968502644
58d7845dc74d2ad38d7d34bc22cc3587,ASV471,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae;g__Agrocybe;s__Agrocybe_praecox,0.972750956
58da5892cbf8db6a005116abdb2f2f85,ASV472,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.839227424
59207102cdf645dc1ea4e554706799c9,ASV473,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae;g__Fusarium;s__Fusarium_venenatum,0.997079572
593511e6dba86641c744c6cdb9014f27,ASV474,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Pseudaleuria;s__unidentified,0.9954493
5937a0d28b6a770db294109196666c6a,ASV475,k__Fungi;p__Mucoromycota;c__Mucoromycetes;o__Mucorales;f__Mucoraceae;g__Pilaira;s__Pilaira_anomala,0.755805645
59392ea7726a23906f912bf9f2b549bd,ASV476,k__Fungi;p__Rozellomycota;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.82641929
59473a1571f65dd52b86743f4a7ecb7c,ASV477,k__Fungi;p__Basidiomycota;c__Tremellomycetes;o__Cystofilobasidiales;f__Mrakiaceae;g__Tausonia;s__Tausonia_pullulans,1
594e436613dc4e5f950887ba08d598e2,ASV478,k__Fungi;p__Rozellomycota;c__Rozellomycotina_cls_Incertae_sedis;o__GS04;f__unidentified;g__unidentified;s__unidentified,1
59552dbdbce59ee4800b7d1580858eda,ASV479,k__Fungi,0.971657691
596843d9957390ce9de02aac94528e50,ASV480,k__Fungi;p__unidentified;c__unidentified;o__unidentified;f__unidentified;g__unidentified;s__unidentified,0.744870837
59cc5eafb599fb24ef453e2156a10527,ASV481,k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae;g__Scutellinia,0.995186553
5a34ce5643852b2940ab770ffba04c56,ASV482,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__unidentified;g__unidentified;s__unidentified,0.983092462
5a5050108e802c408bc80fc801563a49,ASV483,k__Fungi;p__Ascomycota;c__Leotiomycetes,0.99104048
5a86fe9d99940c92998cd26835425549,ASV484,k__Fungi,0.725541294
5abfafb4953caafc40b42ffdcc32aa97,ASV485,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Cistella;s__unidentified,0.996540094
5ac5eb8b4685a90e0f10016b64426ee5,ASV486,k__Fungi;p__Glomeromycota;c__Glomeromycetes;o__Diversisporales;f__Diversisporaceae;g__unidentified;s__unidentified,0.990661809
5b43ad6324226b55a2b75a3548804ab9,ASV487,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Leotiaceae;g__Alatospora;s__unidentified,0.90701089
